TagID,DateTime,lc,Lat,Lon,Lat2,Lon2,Date,Year,ID,DeployID,DeployLat,DeployLon,Species,Age,Deploydatetime,Retrievedatetime,geometry_first,turnangle
229275,2022-02-10T14:42:30Z,B,-7.261,72.476,-7.261,72.476,2022-02-10,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",135
229275,2022-02-10T15:00:42Z,3,-7.249,72.448,-7.249,72.448,2022-02-10,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",293.19859051364466
229275,2022-02-10T15:15:24Z,3,-7.25,72.452,-7.25,72.452,2022-02-10,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",104.03624346791452
229275,2022-02-10T16:03:10Z,B,-7.252,72.458,-7.252,72.458,2022-02-10,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",108.43494882291948
229275,2022-02-10T16:51:55Z,B,-7.25,72.458,-7.25,72.458,2022-02-10,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",0
229275,2022-02-10T17:00:47Z,3,-7.251,72.449,-7.251,72.449,2022-02-10,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",263.65980825408826
229275,2022-02-10T17:43:19Z,A,-7.248,72.449,-7.248,72.449,2022-02-10,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",0
229275,2022-02-11T12:33:58Z,0,-7.587,74.607,-7.587,74.607,2022-02-11,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",98.92762886780103
229275,2022-02-11T13:13:01Z,B,-7.6,74.631,-7.6,74.631,2022-02-11,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",118.44292862436228
229275,2022-02-11T13:24:11Z,3,-7.638,74.659,-7.638,74.659,2022-02-11,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",143.61564818415863
229275,2022-02-11T14:06:46Z,1,-7.653,74.63,-7.653,74.63,2022-02-11,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",242.65012421993916
229275,2022-02-11T14:47:45Z,0,-7.676,74.631,-7.676,74.631,2022-02-11,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",177.51044707798906
229275,2022-02-11T14:52:05Z,1,-7.677,74.638,-7.677,74.638,2022-02-11,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",98.1301023541458
229275,2022-02-11T15:43:33Z,B,-7.688,74.619,-7.688,74.619,2022-02-11,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",239.9314171781444
229275,2022-02-11T16:27:33Z,B,-7.682,74.62,-7.682,74.62,2022-02-11,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",9.462322208071006
229275,2022-02-11T16:51:30Z,2,-7.685,74.62,-7.685,74.62,2022-02-11,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",180
229275,2022-02-11T17:21:09Z,2,-7.687,74.624,-7.687,74.624,2022-02-11,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",116.56505117713904
229275,2022-02-12T00:57:16Z,0,-7.633,74.615,-7.633,74.615,2022-02-12,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",350.5376777919741
229275,2022-02-12T01:10:45Z,3,-7.648,74.547,-7.648,74.547,2022-02-12,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",257.5604379811533
229275,2022-02-12T01:55:11Z,0,-7.641,74.593,-7.641,74.593,2022-02-12,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",81.34745820888688
229275,2022-02-12T02:39:02Z,0,-7.429,74.68,-7.429,74.68,2022-02-12,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",7.086895410076843
229275,2022-02-12T03:35:52Z,0,-7.315,74.664,-7.315,74.664,2022-02-12,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",352.01067323360047
229275,2022-02-12T04:00:27Z,A,-7.286,74.62,-7.286,74.62,2022-02-12,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",235.1755108430387
