TagID,DateTime,lc,Lat,Lon,Lat2,Lon2,Date,Year,ID,DeployID,DeployLat,DeployLon,Species,Age,Deploydatetime,Retrievedatetime,geometry_first,dist,difftime,netdisp,speed,turnangle
229275,2022-02-10T14:42:30Z,B,-7.261,72.476,-7.261,72.476,2022-02-10,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",948.39973962407,6160,948.39973962407,0.15396099669221908,135
229275,2022-02-10T15:00:42Z,3,-7.249,72.448,-7.249,72.448,2022-02-10,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",3395.39727708895,1092,2539.89743581381,3.109338165832368,293.19859051364466
229275,2022-02-10T15:15:24Z,3,-7.250,72.452,-7.250,72.452,2022-02-10,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",459.200410785935,882,2080.82565825955,0.5206353863786112,104.03624346791452
229275,2022-02-10T16:03:10Z,B,-7.252,72.458,-7.252,72.458,2022-02-10,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",704.61591788675,2866,1377.60196317535,0.24585342564087567,108.43494882291947
229275,2022-02-10T16:51:55Z,B,-7.250,72.458,-7.250,72.458,2022-02-10,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",224.43383577792,2925,1448.88584594699,0.07672951650527171,0
229275,2022-02-10T17:00:47Z,3,-7.251,72.449,-7.251,72.449,2022-02-10,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",1008.14034745413,532,2380.4135731023,1.895000653109274,263.65980825408826
229275,2022-02-10T17:43:19Z,A,-7.248,72.449,-7.248,72.449,2022-02-10,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",336.649632433662,2552,2466.15599056609,0.13191600016993033,0
229275,2022-02-11T12:33:58Z,0,-7.587,74.607,-7.587,74.607,2022-02-11,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",243223.105015071,67839,240791.631140336,3.585299090715821,98.92762886780105
229275,2022-02-11T13:13:01Z,B,-7.600,74.631,-7.600,74.631,2022-02-11,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",3044.54946719458,2343,243659.249196739,1.2994235882179155,118.44292862436227
229275,2022-02-11T13:24:11Z,3,-7.638,74.659,-7.638,74.659,2022-02-11,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",5284.84877221395,670,247442.883488349,7.887833988379028,143.61564818415863
